passengerId,name,surname,contactNum
501,Ahmet,Yilmaz,905551012020
502,John,Doe,12125550199
503,Ayse,Demir,905329876543
504,Emily,Smith,447700900123
505,Mehmet,Kaya,905421112233
506,Hans,Mueller,491511234567
507,Fatma,Celik,905056667788
508,Pierre,Dubois,33612345678
509,Ali,Ozturk,905334445566
510,Sarah,Connor,13105550100
511,Zeynep,Aydin,905559998877
512,Luca,Rossi,393331234567
513,Mustafa,Arslan,905301231234
514,Elena,Ivanova,79161234567
515,Can,Yildiz,905357778899
516,Akira,Tanaka,819012345678
517,Elif,Sahin,905445556666
518,James,Bond,447007007007
519,Burak,Koc,905321110000
520,Maria,Garcia,34600123456
